130	125	3	3	0	0	0
127	125	3	2	0	0	0
129	127	1	2	0	0	0
129	128	1	2	1	1	0
127	128	1	2	1	0	0
126	126	2	2	1	1	0
128	129	1	1	0	2	0
125	128	3	1	1	3	0
127	128	1	1	0	4	0
130	129	2	1	0	5	0
130	128	2	1	1	0	0
129	123	5	2	0	0	0
124	123	6	2	0	0	0
131	133	5	3	0	0	0
128	127	1	3	0	0	0
125	130	3	3	1	1	0
127	129	1	3	1	0	0
125	127	3	3	1	1	0
128	131	3	3	0	2	0
130	126	2	3	0	0	0
123	126	5	2	0	0	0
126	126	2	2	1	1	0
129	125	3	2	1	0	0
131	128	3	2	0	0	0
127	129	1	2	1	1	0
126	127	2	2	0	2	0
125	126	3	2	1	3	0
128	126	2	2	0	4	0
131	130	3	2	0	5	0
128	127	1	2	1	0	0
128	124	4	2	1	1	0
129	127	1	2	0	2	0
128	130	2	2	1	3	0
131	127	3	2	0	4	0
129	127	1	2	0	5	0
128	128	0	1	1	0	0
126	128	2	1	1	1	0
126	130	2	1	0	2	0
124	126	4	1	1	3	0
127	129	1	1	1	0	0
130	128	2	1	1	1	0
126	127	2	1	0	2	0
124	129	4	2	1	3	0
129	132	4	2	0	4	0
127	127	1	2	0	5	0
127	126	2	2	0	6	0
127	129	1	2	0	7	0
127	125	3	2	0	0	0
128	127	1	2	0	0	0
132	127	4	2	1	1	0
128	126	2	2	0	2	0
126	128	2	2	1	3	0
126	125	3	2	0	4	0
124	128	4	2	1	0	0
127	129	1	2	0	0	0
129	127	1	2	1	1	0
127	129	1	2	1	0	0
126	127	2	2	0	0	0
128	125	3	2	1	1	0
130	125	3	2	0	2	0
125	126	3	2	0	0	0
124	129	4	2	0	0	0
124	126	4	2	1	1	0
127	124	4	3	1	0	0
128	124	4	3	0	0	0
125	128	3	3	0	0	0
131	126	3	3	0	0	0
125	129	3	3	0	0	0
128	127	1	3	1	1	0
129	124	4	3	1	0	0
125	127	3	3	0	0	0
128	125	3	3	1	1	0
127	128	1	2	0	2	0
129	127	1	2	1	3	0
129	127	1	2	0	4	0
127	128	1	1	0	5	0
125	130	3	2	0	6	0
124	124	5	2	1	0	0
126	130	2	2	0	0	0
124	127	4	2	1	1	0
129	121	7	3	0	2	0
129	124	4	3	0	0	0
128	126	2	3	0	0	0
123	123	7	4	0	0	0
125	131	4	4	1	1	0
132	127	4	4	0	2	0
128	132	4	4	0	0	0
127	127	1	4	0	0	0
128	122	6	4	0	0	0
128	129	1	3	1	1	0
131	128	3	3	0	2	0
127	124	4	3	0	0	0
123	127	5	3	1	1	0
126	129	2	3	0	2	0
128	131	3	3	0	0	0
129	129	1	3	0	0	0
127	127	1	2	1	1	0
126	129	2	2	1	0	0
127	127	1	2	0	0	0
128	126	2	2	0	0	0
128	126	2	1	0	0	0
127	130	2	1	0	0	0
126	128	2	1	1	1	0
128	130	2	1	1	0	0
127	127	1	1	1	1	0
128	123	5	2	0	2	0
131	125	4	2	1	3	0
127	124	4	2	1	0	0
128	131	3	2	0	0	0
132	128	4	3	0	0	0
126	126	2	3	0	0	0
125	125	4	3	1	1	0
126	126	2	3	0	2	0
128	127	1	3	1	3	0
127	129	1	2	0	4	0
128	132	4	2	0	5	0
125	126	3	2	0	6	0
121	127	7	3	1	0	0
130	133	5	3	1	1	0
122	125	6	3	1	0	0
123	129	5	4	0	0	0
128	132	4	4	0	0	0
128	127	1	4	0	0	0
127	128	1	4	0	0	0
128	128	0	3	1	1	0
128	126	2	3	1	0	0
126	126	2	2	0	0	0
127	127	1	2	0	0	0
130	127	2	1	0	0	0
127	127	1	1	0	0	0
126	127	2	1	1	1	0
130	128	2	1	0	2	0
128	130	2	1	1	3	0
123	127	5	2	0	4	0
126	128	2	2	0	5	0
128	131	3	2	1	0	0
132	131	5	2	0	0	0
129	124	4	3	0	0	0
129	125	3	3	0	0	0
127	133	5	3	1	1	0
130	130	2	3	1	0	0
127	128	1	3	0	0	0
130	128	2	3	0	0	0
126	127	2	3	0	0	0
126	127	2	2	0	0	0
127	131	3	2	1	1	0
126	128	2	2	0	2	0
129	127	1	1	1	3	0
130	130	2	1	1	0	0
129	125	3	2	0	0	0
124	125	5	2	1	1	0
130	127	2	2	1	0	0
129	129	1	2	0	0	0
130	132	4	2	0	0	0
129	123	5	2	1	1	0
129	130	2	3	1	0	0
128	127	1	2	0	0	0
128	128	0	2	0	0	0
130	130	2	2	0	0	0
128	124	4	2	0	0	0
129	126	2	2	0	0	0
127	127	1	2	0	0	0
129	126	2	1	1	1	0
125	127	3	1	0	2	0
125	130	3	2	0	0	0
125	126	3	2	1	1	0
123	121	8	3	1	0	0
128	127	1	2	1	1	0
127	126	2	2	1	0	0
127	126	2	3	0	0	0
129	122	6	3	1	1	0
127	125	3	3	0	2	0
129	126	2	3	0	0	0
130	121	7	3	0	0	0
126	126	2	3	0	0	0
122	124	7	3	1	1	0
129	128	1	3	0	2	0
127	127	1	3	0	0	0
124	127	4	3	1	1	0
130	128	2	3	0	2	0
125	125	4	3	0	0	0
127	124	4	3	1	1	0
129	124	4	3	1	0	0
126	128	2	2	1	1	0
126	129	2	2	1	0	0
126	126	2	3	0	0	0
128	130	2	2	0	0	0
125	127	3	2	0	0	0
126	128	2	2	0	0	0
130	132	4	2	0	0	0
127	128	1	2	0	0	0
132	125	5	2	1	1	0
126	129	2	2	0	2	0
125	129	3	2	1	3	0
133	130	5	3	1	0	0
128	129	1	2	1	1	0
124	127	4	3	0	2	0
126	125	3	3	1	3	0
123	125	5	3	1	0	0
126	127	2	3	0	0	0
125	124	5	3	1	1	0
126	128	2	3	0	2	0
125	130	3	3	0	0	0
128	128	0	3	0	0	0
128	124	4	3	1	1	0
128	124	4	3	0	2	0
126	124	4	3	1	3	0
127	125	3	3	1	0	0
128	127	1	2	1	1	0
127	130	2	2	0	2	0
124	130	4	2	1	3	0
127	124	4	3	0	4	0
125	126	3	3	0	5	0
127	127	1	2	1	0	0
126	123	5	2	1	1	0
126	124	4	3	0	2	0
127	127	1	3	0	0	0
125	129	3	3	1	1	0
127	132	4	3	1	0	0
132	127	4	3	0	0	0
130	120	8	3	0	0	0
128	121	7	4	0	0	0
126	115	13	5	1	1	0
126	131	3	5	1	0	0
128	129	1	5	1	1	0
127	127	1	5	0	2	0
120	129	8	5	1	3	0
113	133	15	7	0	4	0
122	133	7	6	0	5	0
114	137	16	8	0	6	0
125	126	3	6	0	7	0
127	126	2	6	1	8	0
129	126	2	6	1	0	0
127	127	1	6	1	1	0
127	130	2	6	0	2	0
131	127	3	4	0	0	0
141	126	13	5	0	0	0
127	131	3	3	0	0	0
128	121	7	4	1	1	0
135	117	13	5	0	2	0
132	123	6	6	1	3	0
122	108	20	8	0	4	0
121	114	15	10	1	0	0
132	129	4	10	1	1	0
122	127	6	9	0	2	0
116	123	13	10	1	3	0
123	127	5	10	0	4	0
114	131	14	10	1	0	0
124	134	7	10	0	0	0
122	136	10	9	0	0	0
127	125	3	7	0	0	0
127	138	10	8	1	1	0
130	132	4	8	0	2	0
141	141	18	8	1	3	0
137	132	9	9	0	4	0
126	127	2	7	1	0	0
130	127	2	7	0	0	0
135	123	8	7	1	1	0
130	120	8	7	1	0	0
134	116	13	8	0	0	0
127	122	6	8	0	0	0
123	109	19	8	0	0	0
122	116	13	8	1	1	0
124	123	6	9	1	0	0
116	124	12	10	0	0	0
119	130	9	10	1	1	0
111	132	17	11	1	0	0
129	127	1	10	0	0	0
125	128	3	10	1	1	0
124	145	17	9	0	2	0
126	139	11	9	1	3	0
128	125	3	9	1	0	0
133	128	5	8	0	0	0
139	133	12	8	0	0	0
135	130	7	7	0	0	0
143	124	15	9	1	1	0
140	122	13	10	0	2	0
123	133	7	9	0	0	0
130	119	9	8	1	1	0
132	114	14	10	0	2	0
123	129	5	10	1	3	0
122	117	12	10	1	0	0
122	125	6	10	0	0	0
113	122	16	10	1	1	0
125	132	5	9	0	2	0
116	127	12	9	1	3	0
125	130	3	9	0	4	0
119	139	14	9	1	0	0
127	131	3	8	0	0	0
128	141	13	9	1	1	0
130	134	6	9	0	2	0
132	139	11	8	1	3	0
127	130	2	8	0	4	0
148	133	20	9	1	0	0
142	128	14	10	1	1	0
130	125	3	9	1	0	0
141	121	14	10	0	0	0
128	131	3	9	1	1	0
130	123	5	9	0	2	0
129	115	13	9	0	0	0
125	123	5	9	1	1	0
123	117	12	8	0	2	0
119	126	9	8	1	3	0
117	121	13	9	1	0	0
125	127	3	7	0	0	0
112	133	16	9	1	1	0
117	137	14	10	1	0	0
122	125	6	9	1	1	0
128	134	6	9	0	2	0
127	141	13	10	1	3	0
131	130	3	9	0	4	0
132	139	11	9	1	0	0
132	129	4	9	0	0	0
138	131	10	8	0	0	0
130	127	2	6	0	0	0
142	124	14	7	1	1	0
126	125	3	7	0	2	0
134	107	21	8	1	3	0
131	113	15	10	1	0	0
126	128	2	8	1	1	0
124	122	7	9	0	2	0
113	116	19	10	1	3	0
116	122	13	11	1	0	0
130	126	2	10	1	1	0
126	131	3	10	0	2	0
113	133	15	9	0	0	0
128	129	1	7	0	0	0
122	142	15	9	1	1	0
132	130	4	9	0	2	0
136	147	20	9	0	0	0
131	139	11	8	1	1	0
132	127	4	9	1	0	0
143	132	15	10	0	0	0
130	126	2	9	1	1	0
133	122	7	9	0	2	0
138	123	11	9	0	0	0
131	121	7	9	1	1	0
129	114	14	8	0	2	0
124	121	8	8	0	0	0
124	113	15	9	1	1	0
118	124	10	9	0	2	0
115	118	16	11	0	0	0
123	125	5	10	0	0	0
107	124	21	12	1	1	0
116	129	12	12	0	2	0
124	133	6	11	1	3	0
117	137	14	12	1	0	0
125	127	3	10	0	0	0
128	135	7	10	1	1	0
133	139	12	10	1	0	0
131	125	4	9	0	0	0
136	135	10	8	1	1	0
134	125	6	7	0	2	0
145	123	17	9	0	0	0
140	121	13	9	1	1	0
128	125	3	9	1	0	0
130	124	4	8	0	0	0
128	107	21	9	1	1	0
121	113	16	11	1	0	0
131	129	3	10	1	1	0
125	128	3	10	0	2	0
108	120	21	10	0	0	0
116	124	12	10	1	1	0
124	127	4	10	1	0	0
116	131	12	11	0	0	0
125	122	6	9	0	0	0
128	132	4	8	0	0	0
125	138	10	9	0	0	0
131	131	4	9	1	1	0
135	136	10	7	0	2	0
135	127	7	7	0	0	0
138	133	11	8	1	1	0
131	126	3	6	0	2	0
142	126	14	7	1	3	0
129	129	1	7	0	4	0
136	112	17	8	1	0	0
133	114	14	9	0	0	0
124	125	5	9	1	1	0
124	116	12	9	1	0	0
132	126	4	8	0	0	0
126	124	4	8	1	1	0
108	124	20	9	1	0	0
114	126	14	11	1	1	0
129	126	2	9	1	0	0
123	129	5	8	0	0	0
117	141	17	9	0	0	0
125	133	5	8	0	0	0
130	133	5	9	1	1	0
135	137	11	9	0	2	0
128	123	5	8	0	0	0
133	127	5	6	0	0	0
141	132	13	8	0	0	0
133	125	5	8	1	1	0
142	124	14	7	0	2	0
130	124	4	7	0	0	0
135	118	12	8	1	1	0
128	122	6	8	0	2	0
124	113	15	9	1	3	0
123	129	5	9	0	4	0
111	112	23	10	1	0	0
116	118	15	11	0	0	0
130	132	4	10	1	1	0
122	129	6	10	0	2	0
113	133	15	11	0	0	0
124	131	5	11	1	1	0
124	138	10	10	1	0	0
129	132	4	10	0	0	0
130	139	11	8	1	1	0
131	134	6	7	0	2	0
139	138	14	8	1	3	0
131	127	3	8	0	4	0
147	125	19	9	1	0	0
136	124	8	9	0	0	0
131	122	6	8	1	1	0
139	118	14	10	1	0	0
129	123	5	9	0	0	0
130	110	18	10	0	0	0
130	126	2	9	1	1	0
125	126	3	9	0	2	0
113	118	18	9	0	0	0
120	125	8	9	1	1	0
127	131	3	8	0	2	0
117	131	11	8	1	3	0
123	130	5	8	0	4	0
119	140	15	8	0	5	0
128	136	8	8	1	0	0
129	141	13	10	1	1	0
133	130	5	8	0	2	0
137	135	11	8	1	3	0
132	127	4	9	0	4	0
139	127	11	9	1	0	0
127	123	5	9	0	0	0
140	121	13	8	1	1	0
128	127	1	7	0	2	0
129	122	6	7	0	0	0
127	115	13	8	0	0	0
128	121	7	7	1	1	0
115	111	21	9	0	2	0
116	118	15	10	1	3	0
123	125	5	10	1	0	0
111	127	17	10	0	0	0
128	128	0	10	1	1	0
124	128	4	10	0	2	0
119	145	19	11	0	0	0
123	143	15	12	1	1	0
124	125	5	10	0	2	0
128	131	3	8	0	0	0
135	137	11	9	0	0	0
132	128	4	7	1	1	0
147	129	19	10	1	0	0
140	127	12	11	1	1	0
129	127	1	8	1	0	0
139	117	15	8	0	0	0
127	125	3	8	1	1	0
130	118	10	9	1	0	0
127	113	15	9	0	0	0
124	123	6	10	1	1	0
121	115	14	9	0	2	0
120	130	8	9	0	0	0
116	121	13	10	1	1	0
130	127	2	8	0	2	0
126	126	2	8	1	3	0
126	132	4	8	0	4	0
129	129	1	6	0	5	0
127	124	4	6	0	6	0
129	130	2	4	1	0	0
130	125	3	3	0	0	0
132	127	4	2	0	0	0
127	129	1	2	1	1	0
127	126	2	2	0	2	0
129	122	6	2	1	3	0
127	129	1	2	0	4	0
130	126	2	2	0	5	0
123	127	5	3	1	0	0
125	128	3	3	0	0	0
128	127	1	2	1	1	0
128	123	5	3	0	2	0
128	129	1	3	0	0	0
128	127	1	2	0	0	0
127	128	1	2	0	0	0
128	127	1	2	1	1	0
123	123	7	2	0	2	0
127	127	1	2	0	0	0
124	126	4	2	1	1	0
125	126	3	2	0	2	0
129	129	1	2	0	0	0
127	128	1	2	0	0	0
129	129	1	2	0	0	0
129	132	4	2	1	1	0
127	128	1	2	1	0	0
126	127	2	2	0	0	0
125	127	3	2	0	0	0
129	125	3	2	1	1	0
128	126	2	2	0	2	0
128	126	2	2	0	0	0
125	126	3	2	0	0	0
130	126	2	2	1	1	0
129	127	1	2	1	0	0
129	129	1	2	0	0	0
128	129	1	1	0	0	0
126	128	2	1	1	1	0
125	127	3	1	1	0	0
126	127	2	1	1	1	0
129	127	1	1	1	0	0
126	128	2	1	1	1	0
129	127	1	1	0	2	0
126	127	2	1	1	3	0
125	128	3	2	0	4	0
129	127	1	1	1	0	0
123	126	5	2	0	0	0
127	128	1	2	0	0	0
132	129	4	2	1	1	0
126	131	3	2	0	2	0
124	123	6	3	0	0	0
128	127	1	3	0	0	0
127	131	3	3	1	1	0
122	127	6	3	0	2	0
126	124	4	3	1	3	0
127	123	5	4	1	0	0
125	129	3	3	1	1	0
129	127	1	3	1	0	0
130	129	2	3	0	0	0
126	129	2	3	0	0	0
124	128	4	3	0	0	0
126	128	2	2	0	0	0
130	123	5	3	0	0	0
125	126	3	2	1	1	0
125	130	3	2	1	0	0
128	128	0	2	0	0	0
130	125	3	2	1	1	0
126	131	3	2	1	0	0
121	130	7	3	0	0	0
125	127	3	3	0	0	0
125	127	3	3	0	0	0
129	126	2	3	0	0	0
127	126	2	2	1	1	0
126	128	2	3	0	2	0
125	125	4	3	1	3	0
129	122	6	3	1	0	0
126	126	2	3	1	1	0
129	130	2	2	0	2	0
126	124	4	3	0	0	0
127	128	1	2	0	0	0
128	122	6	3	1	1	0
122	127	6	3	0	2	0
123	131	5	4	0	0	0
126	128	2	3	0	0	0
128	126	2	3	1	1	0
124	123	6	4	1	0	0
128	128	0	3	1	1	0
130	129	2	3	0	2	0
125	126	3	3	0	0	0
129	129	1	2	1	1	0
128	130	2	2	0	2	0
127	125	3	2	1	3	0
128	128	0	2	0	4	0
125	127	3	1	0	5	0
126	125	3	2	1	0	0
129	131	3	2	1	1	0
124	128	4	2	1	0	0
126	129	2	2	1	1	0
130	130	2	2	0	2	0
129	128	1	2	0	0	0
130	126	2	2	0	0	0
129	127	1	2	0	0	0
128	126	2	2	1	1	0
127	126	2	2	0	2	0
128	126	2	1	1	3	0
126	128	2	1	0	4	0
128	126	2	1	1	0	0
129	131	3	2	1	1	0
128	129	1	1	1	0	0
128	126	2	2	0	0	0
124	131	5	2	0	0	0
127	123	5	2	1	1	0
125	124	5	3	1	0	0
128	128	0	2	0	0	0
129	127	1	2	0	0	0
129	125	3	2	1	1	0
130	129	2	2	0	2	0
130	128	2	2	0	0	0
129	128	1	2	1	1	0
125	128	3	2	1	0	0
126	129	2	1	0	0	0
127	127	1	1	1	1	0
127	125	3	2	0	2	0
128	128	0	1	0	0	0
128	130	2	1	1	1	0
128	127	1	1	0	2	0
122	129	6	2	0	0	0
126	126	2	2	0	0	0
129	129	1	2	1	1	0
124	128	4	2	0	2	0
127	127	1	2	0	0	0
128	129	1	2	0	0	0
130	128	2	2	0	0	0
133	130	5	2	1	1	0
128	126	2	2	0	2	0
132	127	4	2	1	3	0
126	129	2	2	0	4	0
126	127	2	2	1	0	0
127	126	2	2	0	0	0
127	124	4	2	1	1	0
122	128	6	3	0	2	0
127	124	4	3	0	0	0
124	126	4	3	0	0	0
126	124	4	3	1	1	0
131	124	5	3	1	0	0
130	130	2	3	1	1	0
128	127	1	3	1	0	0
127	124	4	3	1	1	0
129	131	3	3	0	2	0
125	129	3	3	0	0	0
127	127	1	2	1	1	0
127	133	5	3	1	0	0
128	127	1	2	0	0	0
127	129	1	2	1	1	0
130	130	2	2	1	0	0
132	128	4	2	1	1	0
129	122	6	2	0	2	0
126	126	2	2	0	0	0
127	127	1	2	0	0	0
126	129	2	2	0	0	0
123	129	5	2	0	0	0
128	123	5	3	0	0	0
129	126	2	3	1	1	0
125	126	3	3	0	2	0
130	126	2	2	0	0	0
128	129	1	2	1	1	0
127	131	3	2	1	0	0
124	127	4	3	1	1	0
128	129	1	2	1	0	0
125	128	3	2	0	0	0
125	128	3	2	0	0	0
128	127	1	2	0	0	0
124	129	4	2	1	1	0
128	131	3	2	1	0	0
127	129	1	2	0	0	0
126	129	2	2	0	0	0
131	125	4	2	0	0	0
130	127	2	2	1	1	0
128	126	2	2	1	0	0
128	127	1	2	0	0	0
127	127	1	2	0	0	0
129	128	1	1	1	1	0
126	128	2	1	1	0	0
125	131	4	2	1	1	0
126	127	2	1	1	0	0
128	126	2	1	0	0	0
125	127	3	2	0	0	0
126	126	2	2	0	0	0
129	126	2	2	1	1	0
128	130	2	2	0	2	0
125	128	3	2	0	0	0
126	127	2	2	0	0	0
134	127	6	2	1	1	0
131	131	4	3	0	2	0
127	126	2	2	0	0	0
127	127	1	2	0	0	0
124	127	4	3	0	0	0
125	126	3	3	1	1	0
128	130	2	3	1	0	0
126	127	2	3	0	0	0
125	126	3	2	0	0	0
129	126	2	2	1	1	0
129	125	3	2	1	0	0
125	127	3	2	1	1	0
125	124	5	2	1	0	0
125	126	3	2	0	0	0
127	128	1	2	1	1	0
129	133	5	3	1	0	0
126	129	2	3	0	0	0
124	125	5	3	0	0	0
126	122	6	3	1	1	0
129	128	1	3	0	2	0
130	128	2	3	1	3	0
126	128	2	3	1	0	0
125	127	3	3	0	0	0
127	128	1	2	0	0	0
130	123	5	3	0	0	0
128	125	3	2	0	0	0
125	129	3	2	0	0	0
132	130	4	2	1	1	0
129	128	1	2	1	0	0
127	129	1	2	1	1	0
125	127	3	2	1	0	0
129	127	1	2	0	0	0
130	126	2	2	1	1	0
124	126	4	2	0	2	0
125	129	3	2	0	0	0
128	127	1	2	0	0	0
131	128	3	2	1	1	0
129	127	1	2	1	0	0
128	128	0	1	1	1	0
128	127	1	1	0	2	0
127	126	2	1	0	0	0
128	126	2	1	0	0	0
129	129	1	1	1	1	0
128	129	1	1	0	2	0
127	127	1	1	0	0	0
125	125	4	1	1	1	0
128	127	1	1	1	0	0
125	133	5	2	1	1	0
126	130	2	2	0	2	0
128	129	1	2	1	3	0
127	129	1	2	0	4	0
129	129	1	2	0	5	0
126	127	2	2	0	6	0
125	126	3	2	0	7	0
124	125	5	2	0	0	0
128	128	0	1	0	0	0
130	126	2	1	1	1	0
130	126	2	2	1	0	0
126	127	2	2	0	0	0
126	131	3	2	1	1	0
128	129	1	2	0	2	0
125	127	3	2	0	0	0
129	126	2	1	1	1	0
128	127	1	2	0	2	0
130	128	2	2	0	0	0
128	129	1	1	1	1	0
127	128	1	1	0	2	0
130	129	2	1	1	3	0
123	127	5	2	0	4	0
126	128	2	2	0	5	0
129	129	1	1	1	0	0
128	121	7	2	1	1	0
129	129	1	2	0	2	0
124	133	6	3	0	0	0
124	127	4	3	1	1	0
128	128	0	3	0	2	0
130	130	2	2	1	3	0
128	128	0	2	1	0	0
125	128	3	2	0	0	0
127	127	1	2	0	0	0
125	130	3	2	1	1	0
124	130	4	2	0	2	0
128	132	4	2	0	0	0
127	125	3	2	1	1	0
122	125	6	3	1	0	0
124	130	4	3	1	1	0
127	131	3	3	0	2	0
128	127	1	3	0	0	0
129	129	1	3	0	0	0
126	128	2	3	1	1	0
124	128	4	3	1	0	0
129	128	1	2	0	0	0
132	126	4	2	1	1	0
127	130	2	2	0	2	0
129	124	4	2	0	0	0
127	124	4	2	1	1	0
126	128	2	2	1	0	0
132	127	4	3	0	0	0
133	128	5	3	1	1	0
126	125	3	3	0	2	0
129	128	1	3	1	3	0
128	126	2	3	1	0	0
124	127	4	3	0	0	0
129	127	1	2	0	0	0
126	124	4	3	1	1	0
127	125	3	2	0	2	0
131	126	3	2	0	0	0
130	125	3	2	1	1	0
127	125	3	2	1	0	0
126	128	2	2	1	1	0
127	132	4	2	1	0	0
128	131	3	3	0	0	0
128	129	1	2	1	1	0
126	125	3	2	0	2	0
127	129	1	2	1	3	0
127	124	4	2	1	0	0
127	129	1	2	0	0	0
127	126	2	2	1	1	0
129	125	3	2	0	2	0
129	125	3	2	1	3	0
127	124	4	2	1	0	0
126	126	2	2	0	0	0
128	125	3	2	0	0	0
127	130	2	2	0	0	0
125	128	3	2	1	1	0
128	128	0	2	0	2	0
129	128	1	2	1	3	0
129	132	4	2	1	0	0
128	125	3	2	0	0	0
129	128	1	2	0	0	0
128	130	2	2	1	1	0
128	124	4	2	1	0	0
131	126	3	2	0	0	0
126	130	2	2	0	0	0
127	127	1	2	1	1	0
126	124	4	2	1	0	0
129	128	1	2	0	0	0
125	125	4	2	0	0	0
127	129	1	2	1	1	0
125	129	3	2	1	0	0
127	129	1	2	0	0	0
129	127	1	2	1	1	0
130	123	5	2	0	2	0
126	127	2	2	0	0	0
128	124	4	2	1	1	0
129	127	1	2	0	2	0
128	128	0	2	0	0	0
127	126	2	2	0	0	0
126	126	2	2	0	0	0
126	124	4	2	0	0	0
129	127	1	2	1	1	0
130	128	2	2	0	2	0
127	129	1	1	0	0	0
130	127	2	1	1	1	0
130	128	2	2	0	2	0
132	129	4	2	1	3	0
127	125	3	2	0	4	0
126	133	5	2	0	5	0
128	130	2	2	0	6	0
125	129	3	2	1	0	0
130	127	2	2	0	0	0
127	125	3	3	1	1	0
127	126	2	3	0	2	0
130	131	3	2	1	3	0
127	127	1	2	0	4	0
128	128	0	2	1	0	0
134	123	7	2	0	0	0
125	129	3	2	1	1	0
123	132	6	3	1	0	0
127	126	2	3	0	0	0
130	125	3	3	0	0	0
129	127	1	2	0	0	0
124	126	4	3	0	0	0
129	124	4	3	0	0	0
131	127	3	3	1	1	0
125	129	3	3	0	2	0
126	130	2	2	1	3	0
130	128	2	2	1	0	0
127	124	4	2	1	1	0
127	124	4	3	1	0	0
127	130	2	3	1	1	0
123	129	5	3	0	2	0
126	128	2	3	0	0	0
128	130	2	2	0	0	0
123	125	5	3	0	0	0
129	127	1	3	1	1	0
131	129	3	3	0	2	0
125	123	5	3	1	3	0
127	129	1	3	0	4	0
129	128	1	2	0	5	0
128	130	2	2	1	0	0
129	130	2	2	0	0	0
124	127	4	2	0	0	0
125	129	3	2	0	0	0
128	130	2	2	0	0	0
125	127	3	2	1	1	0
125	128	3	2	0	2	0
127	131	3	2	1	3	0
128	128	0	2	1	0	0
131	125	4	2	1	1	0
129	130	2	2	0	2	0
129	124	4	2	1	3	0
128	126	2	2	1	0	0
127	128	1	2	0	0	0
125	129	3	2	0	0	0
127	132	4	2	1	1	0
126	130	2	2	0	2	0
129	125	3	2	1	3	0
127	129	1	2	0	4	0
127	130	2	2	1	0	0
124	129	4	2	1	1	0
126	131	3	2	1	0	0
127	131	3	2	1	1	0
129	129	1	2	0	2	0
130	130	2	2	0	0	0
130	128	2	2	0	0	0
128	128	0	2	0	0	0
129	128	1	2	0	0	0
130	125	3	1	1	1	0
124	127	4	2	1	0	0
129	127	1	1	1	1	0
128	126	2	1	0	2	0
131	129	3	2	0	0	0
133	128	5	2	1	1	0
129	131	3	2	1	0	0
125	127	3	3	0	0	0
128	125	3	3	0	0	0
126	128	2	2	0	0	0
128	131	3	3	0	0	0
130	131	3	3	0	0	0
125	128	3	3	0	0	0
125	129	3	2	1	1	0
125	130	3	2	1	0	0
127	126	2	2	1	1	0
128	126	2	2	1	0	0
125	128	3	2	1	1	0
125	127	3	2	0	2	0
129	129	1	2	0	0	0
129	125	3	2	1	1	0
128	127	1	2	0	2	0
125	126	3	2	1	3	0
128	127	1	2	0	4	0
127	123	5	2	1	0	0
128	126	2	2	0	0	0
127	128	1	2	1	1	0
125	129	3	2	0	2	0
131	128	3	2	1	3	0
129	127	1	2	0	4	0
126	126	2	2	1	0	0
128	126	2	2	1	1	0
132	130	4	2	0	2	0
123	126	5	2	1	3	0
128	125	3	2	1	0	0
131	129	3	2	0	0	0
125	128	3	2	0	0	0
125	124	5	3	1	1	0
128	127	1	3	0	2	0
127	129	1	3	0	0	0
127	130	2	2	1	1	0
129	131	3	2	1	0	0
129	131	3	2	0	0	0
130	130	2	2	0	0	0
130	124	4	2	0	0	0
126	127	2	2	0	0	0
127	127	1	2	1	1	0
129	127	1	2	0	2	0
129	126	2	2	1	3	0
127	129	1	2	0	4	0
126	129	2	1	1	0	0
131	126	3	2	0	0	0
129	128	1	1	0	0	0
131	130	3	1	1	1	0
127	128	1	1	0	2	0
128	126	2	1	1	3	0
127	128	1	1	1	0	0
125	126	3	2	1	1	0
130	124	4	2	0	2	0
128	127	1	2	0	0	0
125	130	3	2	0	0	0
126	126	2	2	0	0	0
126	125	3	2	1	1	0
127	130	2	2	0	2	0
131	125	4	2	1	3	0
126	127	2	2	0	4	0
127	129	1	2	1	0	0
129	131	3	2	0	0	0
129	128	1	2	1	1	0
130	127	2	2	0	2	0
126	128	2	2	0	0	0
129	127	1	2	1	1	0
128	129	1	1	0	2	0
127	130	2	1	1	3	0
127	126	2	1	0	4	0
128	125	3	1	0	5	0
131	128	3	2	0	6	0
129	126	2	2	0	7	0
128	131	3	2	1	8	0
130	127	2	2	1	0	0
127	123	5	2	0	0	0
128	130	2	2	0	0	0
132	128	4	3	1	1	0
130	130	2	2	0	2	0
127	127	1	2	1	3	0
128	129	1	2	0	4	0
127	129	1	2	0	5	0
130	127	2	2	0	6	0
127	124	4	2	1	0	0
128	127	1	2	0	0	0
126	127	2	1	1	1	0
132	128	4	2	0	2	0
127	129	1	2	0	0	0
125	126	3	2	1	1	0
128	126	2	2	0	2	0
128	129	1	2	1	3	0
128	126	2	2	0	4	0
130	129	2	2	0	5	0
132	126	4	2	0	6	0
131	128	3	2	0	7	0
127	129	1	2	0	0	0
126	127	2	2	0	0	0
128	133	5	2	0	0	0
128	132	4	2	1	1	0
127	128	1	2	1	0	0
127	125	3	2	1	1	0
121	131	7	3	0	2	0
128	127	1	3	1	3	0
126	125	3	3	1	0	0
124	132	5	3	1	1	0
128	122	6	3	0	2	0
130	129	2	3	0	0	0
128	125	3	3	1	1	0
126	130	2	3	0	2	0
126	127	2	3	0	0	0
127	124	4	3	0	0	0
130	129	2	3	1	1	0
126	131	3	3	0	2	0
129	124	4	2	0	0	0
128	125	3	2	1	1	0
125	123	5	3	0	2	0
128	122	6	3	1	3	0
128	128	0	3	1	0	0
128	127	1	3	0	0	0
123	128	5	3	1	1	0
127	126	2	3	0	2	0
127	129	1	2	1	3	0
