130	125	3	3	0	0	198
127	125	3	2	0	0	198
129	127	1	2	0	0	198
129	128	1	2	1	1	198
127	128	1	2	1	0	198
126	126	2	2	1	1	198
128	129	1	1	0	2	198
125	128	3	1	1	3	198
127	128	1	1	0	4	198
130	129	2	1	0	5	198
130	128	2	1	1	0	198
129	123	5	2	0	0	198
124	123	6	2	0	0	198
131	133	5	3	0	0	198
128	127	1	3	0	0	198
125	130	3	3	1	1	198
127	129	1	3	1	0	198
125	127	3	3	1	1	198
128	131	3	3	0	2	198
130	126	2	3	0	0	198
123	126	5	2	0	0	198
126	126	2	2	1	1	198
129	125	3	2	1	0	198
131	128	3	2	0	0	198
127	129	1	2	1	1	198
126	127	2	2	0	2	198
125	126	3	2	1	3	198
128	126	2	2	0	4	198
131	130	3	2	0	5	198
128	127	1	2	1	0	198
128	124	4	2	1	1	198
129	127	1	2	0	2	198
128	130	2	2	1	3	198
131	127	3	2	0	4	198
129	127	1	2	0	5	198
128	128	0	1	1	0	198
126	128	2	1	1	1	198
126	130	2	1	0	2	198
124	126	4	1	1	3	198
127	129	1	1	1	0	198
130	128	2	1	1	1	198
126	127	2	1	0	2	198
124	129	4	2	1	3	198
129	132	4	2	0	4	198
127	127	1	2	0	5	198
127	126	2	2	0	6	198
127	129	1	2	0	7	198
127	125	3	2	0	0	198
128	127	1	2	0	0	198
132	127	4	2	1	1	198
128	126	2	2	0	2	198
126	128	2	2	1	3	198
126	125	3	2	0	4	198
124	128	4	2	1	0	198
127	129	1	2	0	0	198
129	127	1	2	1	1	198
127	129	1	2	1	0	198
126	127	2	2	0	0	198
128	125	3	2	1	1	198
130	125	3	2	0	2	198
125	126	3	2	0	0	198
124	129	4	2	0	0	198
124	126	4	2	1	1	198
127	124	4	3	1	0	198
128	124	4	3	0	0	198
125	128	3	3	0	0	198
131	126	3	3	0	0	198
125	129	3	3	0	0	198
128	127	1	3	1	1	198
129	124	4	3	1	0	198
125	127	3	3	0	0	198
128	125	3	3	1	1	198
127	128	1	2	0	2	198
129	127	1	2	1	3	198
129	127	1	2	0	4	198
127	128	1	1	0	5	198
125	130	3	2	0	6	198
124	124	5	2	1	0	198
126	130	2	2	0	0	198
124	127	4	2	1	1	198
129	121	7	3	0	2	198
129	124	4	3	0	0	198
128	126	2	3	0	0	198
123	123	7	4	0	0	198
125	131	4	4	1	1	198
132	127	4	4	0	2	198
128	132	4	4	0	0	198
127	127	1	4	0	0	198
128	122	6	4	0	0	198
128	129	1	3	1	1	198
131	128	3	3	0	2	198
127	124	4	3	0	0	198
123	127	5	3	1	1	198
126	129	2	3	0	2	198
128	131	3	3	0	0	198
129	129	1	3	0	0	198
127	127	1	2	1	1	198
126	129	2	2	1	0	198
127	127	1	2	0	0	198
128	126	2	2	0	0	198
128	126	2	1	0	0	198
127	130	2	1	0	0	198
126	128	2	1	1	1	198
128	130	2	1	1	0	198
127	127	1	1	1	1	198
128	123	5	2	0	2	198
131	125	4	2	1	3	198
127	124	4	2	1	0	198
128	131	3	2	0	0	198
132	128	4	3	0	0	198
126	126	2	3	0	0	198
125	125	4	3	1	1	198
126	126	2	3	0	2	198
128	127	1	3	1	3	198
127	129	1	2	0	4	198
128	132	4	2	0	5	198
125	126	3	2	0	6	198
121	127	7	3	1	0	198
130	133	5	3	1	1	198
122	125	6	3	1	0	198
123	129	5	4	0	0	198
128	132	4	4	0	0	198
128	127	1	4	0	0	198
127	128	1	4	0	0	198
128	128	0	3	1	1	198
128	126	2	3	1	0	198
126	126	2	2	0	0	198
127	127	1	2	0	0	198
130	127	2	1	0	0	198
127	127	1	1	0	0	198
126	127	2	1	1	1	198
130	128	2	1	0	2	198
128	130	2	1	1	3	198
123	127	5	2	0	4	198
126	128	2	2	0	5	198
128	131	3	2	1	0	198
132	131	5	2	0	0	198
129	124	4	3	0	0	198
129	125	3	3	0	0	198
127	133	5	3	1	1	198
130	130	2	3	1	0	198
127	128	1	3	0	0	198
130	128	2	3	0	0	198
126	127	2	3	0	0	198
126	127	2	2	0	0	198
127	131	3	2	1	1	198
126	128	2	2	0	2	198
129	127	1	1	1	3	198
130	130	2	1	1	0	198
129	125	3	2	0	0	198
124	125	5	2	1	1	198
130	127	2	2	1	0	198
129	129	1	2	0	0	198
130	132	4	2	0	0	198
129	123	5	2	1	1	198
129	130	2	3	1	0	198
128	127	1	2	0	0	198
128	128	0	2	0	0	198
130	130	2	2	0	0	198
128	124	4	2	0	0	198
129	126	2	2	0	0	198
127	127	1	2	0	0	198
129	126	2	1	1	1	198
125	127	3	1	0	2	198
125	130	3	2	0	0	198
125	126	3	2	1	1	198
123	121	8	3	1	0	198
128	127	1	2	1	1	198
127	126	2	2	1	0	198
127	126	2	3	0	0	198
129	122	6	3	1	1	198
127	125	3	3	0	2	198
129	126	2	3	0	0	198
130	121	7	3	0	0	198
126	126	2	3	0	0	198
122	124	7	3	1	1	198
129	128	1	3	0	2	198
127	127	1	3	0	0	198
124	127	4	3	1	1	198
130	128	2	3	0	2	198
125	125	4	3	0	0	198
127	124	4	3	1	1	198
129	124	4	3	1	0	198
126	128	2	2	1	1	198
126	129	2	2	1	0	198
126	126	2	3	0	0	198
128	130	2	2	0	0	198
125	127	3	2	0	0	198
126	128	2	2	0	0	198
130	132	4	2	0	0	198
127	128	1	2	0	0	198
132	125	5	2	1	1	198
126	129	2	2	0	2	198
125	129	3	2	1	3	198
133	130	5	3	1	0	198
128	129	1	2	1	1	198
124	127	4	3	0	2	198
126	125	3	3	1	3	198
123	125	5	3	1	0	198
126	127	2	3	0	0	198
125	124	5	3	1	1	198
126	128	2	3	0	2	198
125	130	3	3	0	0	198
128	128	0	3	0	0	198
128	124	4	3	1	1	198
128	124	4	3	0	2	198
126	124	4	3	1	3	198
127	125	3	3	1	0	198
128	127	1	2	1	1	198
127	130	2	2	0	2	198
124	130	4	2	1	3	198
127	124	4	3	0	4	198
125	126	3	3	0	5	198
127	127	1	2	1	0	198
126	123	5	2	1	1	198
126	124	4	3	0	2	198
127	127	1	3	0	0	198
125	129	3	3	1	1	198
127	132	4	3	1	0	198
132	127	4	3	0	0	198
130	120	8	3	0	0	198
128	121	7	4	0	0	198
126	115	13	5	1	1	198
126	131	3	5	1	0	198
128	129	1	5	1	1	198
127	127	1	5	0	2	198
120	129	8	5	1	3	198
113	133	15	7	0	4	198
122	133	7	6	0	5	198
114	137	16	8	0	6	198
125	126	3	6	0	7	198
127	126	2	6	1	8	198
129	126	2	6	1	0	198
127	127	1	6	1	1	198
127	130	2	6	0	2	198
131	127	3	4	0	0	198
141	126	13	5	0	0	198
127	131	3	3	0	0	198
128	121	7	4	1	1	198
135	117	13	5	0	2	198
132	123	6	6	1	3	198
122	108	20	8	0	4	198
121	114	15	10	1	0	198
132	129	4	10	1	1	198
122	127	6	9	0	2	198
116	123	13	10	1	3	198
123	127	5	10	0	4	198
114	131	14	10	1	0	198
124	134	7	10	0	0	198
122	136	10	9	0	0	198
127	125	3	7	0	0	198
127	138	10	8	1	1	198
130	132	4	8	0	2	198
141	141	18	8	1	3	198
137	132	9	9	0	4	198
126	127	2	7	1	0	198
130	127	2	7	0	0	198
135	123	8	7	1	1	198
130	120	8	7	1	0	198
134	116	13	8	0	0	198
127	122	6	8	0	0	198
123	109	19	8	0	0	198
122	116	13	8	1	1	198
124	123	6	9	1	0	198
116	124	12	10	0	0	198
119	130	9	10	1	1	198
111	132	17	11	1	0	198
129	127	1	10	0	0	198
125	128	3	10	1	1	198
124	145	17	9	0	2	198
126	139	11	9	1	3	198
128	125	3	9	1	0	198
133	128	5	8	0	0	198
139	133	12	8	0	0	198
135	130	7	7	0	0	198
143	124	15	9	1	1	198
140	122	13	10	0	2	198
123	133	7	9	0	0	198
130	119	9	8	1	1	198
132	114	14	10	0	2	198
123	129	5	10	1	3	198
122	117	12	10	1	0	198
122	125	6	10	0	0	198
113	122	16	10	1	1	198
125	132	5	9	0	2	198
116	127	12	9	1	3	198
125	130	3	9	0	4	198
119	139	14	9	1	0	198
127	131	3	8	0	0	198
128	141	13	9	1	1	198
130	134	6	9	0	2	198
132	139	11	8	1	3	198
127	130	2	8	0	4	198
148	133	20	9	1	0	198
142	128	14	10	1	1	198
130	125	3	9	1	0	198
141	121	14	10	0	0	198
128	131	3	9	1	1	198
130	123	5	9	0	2	198
129	115	13	9	0	0	198
125	123	5	9	1	1	198
123	117	12	8	0	2	198
119	126	9	8	1	3	198
117	121	13	9	1	0	198
125	127	3	7	0	0	198
112	133	16	9	1	1	198
117	137	14	10	1	0	198
122	125	6	9	1	1	198
128	134	6	9	0	2	198
127	141	13	10	1	3	198
131	130	3	9	0	4	198
132	139	11	9	1	0	198
132	129	4	9	0	0	198
138	131	10	8	0	0	198
130	127	2	6	0	0	198
142	124	14	7	1	1	198
126	125	3	7	0	2	198
134	107	21	8	1	3	198
131	113	15	10	1	0	198
126	128	2	8	1	1	198
124	122	7	9	0	2	198
113	116	19	10	1	3	198
116	122	13	11	1	0	198
130	126	2	10	1	1	198
126	131	3	10	0	2	198
113	133	15	9	0	0	198
128	129	1	7	0	0	198
122	142	15	9	1	1	198
132	130	4	9	0	2	198
136	147	20	9	0	0	198
131	139	11	8	1	1	198
132	127	4	9	1	0	198
143	132	15	10	0	0	198
130	126	2	9	1	1	198
133	122	7	9	0	2	198
138	123	11	9	0	0	198
131	121	7	9	1	1	198
129	114	14	8	0	2	198
124	121	8	8	0	0	198
124	113	15	9	1	1	198
118	124	10	9	0	2	198
115	118	16	11	0	0	198
123	125	5	10	0	0	198
107	124	21	12	1	1	198
116	129	12	12	0	2	198
124	133	6	11	1	3	198
117	137	14	12	1	0	198
125	127	3	10	0	0	198
128	135	7	10	1	1	198
133	139	12	10	1	0	198
131	125	4	9	0	0	198
136	135	10	8	1	1	198
134	125	6	7	0	2	198
145	123	17	9	0	0	198
140	121	13	9	1	1	198
128	125	3	9	1	0	198
130	124	4	8	0	0	198
128	107	21	9	1	1	198
121	113	16	11	1	0	198
131	129	3	10	1	1	198
125	128	3	10	0	2	198
108	120	21	10	0	0	198
116	124	12	10	1	1	198
124	127	4	10	1	0	198
116	131	12	11	0	0	198
125	122	6	9	0	0	198
128	132	4	8	0	0	198
125	138	10	9	0	0	198
131	131	4	9	1	1	198
135	136	10	7	0	2	198
135	127	7	7	0	0	198
138	133	11	8	1	1	198
131	126	3	6	0	2	198
142	126	14	7	1	3	198
129	129	1	7	0	4	198
136	112	17	8	1	0	198
133	114	14	9	0	0	198
124	125	5	9	1	1	198
124	116	12	9	1	0	198
132	126	4	8	0	0	198
126	124	4	8	1	1	198
108	124	20	9	1	0	198
114	126	14	11	1	1	198
129	126	2	9	1	0	198
123	129	5	8	0	0	198
117	141	17	9	0	0	198
125	133	5	8	0	0	198
130	133	5	9	1	1	198
135	137	11	9	0	2	198
128	123	5	8	0	0	198
133	127	5	6	0	0	198
141	132	13	8	0	0	198
133	125	5	8	1	1	198
142	124	14	7	0	2	198
130	124	4	7	0	0	198
135	118	12	8	1	1	198
128	122	6	8	0	2	198
124	113	15	9	1	3	198
123	129	5	9	0	4	198
111	112	23	10	1	0	198
116	118	15	11	0	0	198
130	132	4	10	1	1	198
122	129	6	10	0	2	198
113	133	15	11	0	0	198
124	131	5	11	1	1	198
124	138	10	10	1	0	198
129	132	4	10	0	0	198
130	139	11	8	1	1	198
131	134	6	7	0	2	198
139	138	14	8	1	3	198
131	127	3	8	0	4	198
147	125	19	9	1	0	198
136	124	8	9	0	0	198
131	122	6	8	1	1	198
139	118	14	10	1	0	198
129	123	5	9	0	0	198
130	110	18	10	0	0	198
130	126	2	9	1	1	198
125	126	3	9	0	2	198
113	118	18	9	0	0	198
120	125	8	9	1	1	198
127	131	3	8	0	2	198
117	131	11	8	1	3	198
123	130	5	8	0	4	198
119	140	15	8	0	5	198
128	136	8	8	1	0	198
129	141	13	10	1	1	198
133	130	5	8	0	2	198
137	135	11	8	1	3	198
132	127	4	9	0	4	198
139	127	11	9	1	0	198
127	123	5	9	0	0	198
140	121	13	8	1	1	198
128	127	1	7	0	2	198
129	122	6	7	0	0	198
127	115	13	8	0	0	198
128	121	7	7	1	1	198
115	111	21	9	0	2	198
116	118	15	10	1	3	198
123	125	5	10	1	0	198
111	127	17	10	0	0	198
128	128	0	10	1	1	198
124	128	4	10	0	2	198
119	145	19	11	0	0	198
123	143	15	12	1	1	198
124	125	5	10	0	2	198
128	131	3	8	0	0	198
135	137	11	9	0	0	198
132	128	4	7	1	1	198
147	129	19	10	1	0	198
140	127	12	11	1	1	198
129	127	1	8	1	0	198
139	117	15	8	0	0	198
127	125	3	8	1	1	198
130	118	10	9	1	0	198
127	113	15	9	0	0	198
124	123	6	10	1	1	198
121	115	14	9	0	2	198
120	130	8	9	0	0	198
116	121	13	10	1	1	198
130	127	2	8	0	2	198
126	126	2	8	1	3	198
126	132	4	8	0	4	198
129	129	1	6	0	5	198
127	124	4	6	0	6	198
129	130	2	4	1	0	198
130	125	3	3	0	0	198
132	127	4	2	0	0	198
127	129	1	2	1	1	198
127	126	2	2	0	2	198
129	122	6	2	1	3	198
127	129	1	2	0	4	198
130	126	2	2	0	5	198
123	127	5	3	1	0	198
125	128	3	3	0	0	198
128	127	1	2	1	1	198
128	123	5	3	0	2	198
128	129	1	3	0	0	198
128	127	1	2	0	0	198
127	128	1	2	0	0	198
128	127	1	2	1	1	198
123	123	7	2	0	2	198
127	127	1	2	0	0	198
124	126	4	2	1	1	198
125	126	3	2	0	2	198
129	129	1	2	0	0	198
127	128	1	2	0	0	198
129	129	1	2	0	0	198
129	132	4	2	1	1	198
127	128	1	2	1	0	198
126	127	2	2	0	0	198
125	127	3	2	0	0	198
129	125	3	2	1	1	198
128	126	2	2	0	2	198
128	126	2	2	0	0	198
125	126	3	2	0	0	198
130	126	2	2	1	1	198
129	127	1	2	1	0	198
129	129	1	2	0	0	198
128	129	1	1	0	0	198
126	128	2	1	1	1	198
125	127	3	1	1	0	198
126	127	2	1	1	1	198
129	127	1	1	1	0	198
126	128	2	1	1	1	198
129	127	1	1	0	2	198
126	127	2	1	1	3	198
125	128	3	2	0	4	198
129	127	1	1	1	0	198
123	126	5	2	0	0	198
127	128	1	2	0	0	198
132	129	4	2	1	1	198
126	131	3	2	0	2	198
124	123	6	3	0	0	198
128	127	1	3	0	0	198
127	131	3	3	1	1	198
122	127	6	3	0	2	198
126	124	4	3	1	3	198
127	123	5	4	1	0	198
125	129	3	3	1	1	198
129	127	1	3	1	0	198
130	129	2	3	0	0	198
126	129	2	3	0	0	198
124	128	4	3	0	0	198
126	128	2	2	0	0	198
130	123	5	3	0	0	198
125	126	3	2	1	1	198
125	130	3	2	1	0	198
128	128	0	2	0	0	198
130	125	3	2	1	1	198
126	131	3	2	1	0	198
121	130	7	3	0	0	198
125	127	3	3	0	0	198
125	127	3	3	0	0	198
129	126	2	3	0	0	198
127	126	2	2	1	1	198
126	128	2	3	0	2	198
125	125	4	3	1	3	198
129	122	6	3	1	0	198
126	126	2	3	1	1	198
129	130	2	2	0	2	198
126	124	4	3	0	0	198
127	128	1	2	0	0	198
128	122	6	3	1	1	198
122	127	6	3	0	2	198
123	131	5	4	0	0	198
126	128	2	3	0	0	198
128	126	2	3	1	1	198
124	123	6	4	1	0	198
128	128	0	3	1	1	198
130	129	2	3	0	2	198
125	126	3	3	0	0	198
129	129	1	2	1	1	198
128	130	2	2	0	2	198
127	125	3	2	1	3	198
128	128	0	2	0	4	198
125	127	3	1	0	5	198
126	125	3	2	1	0	198
129	131	3	2	1	1	198
124	128	4	2	1	0	198
126	129	2	2	1	1	198
130	130	2	2	0	2	198
129	128	1	2	0	0	198
130	126	2	2	0	0	198
129	127	1	2	0	0	198
128	126	2	2	1	1	198
127	126	2	2	0	2	198
128	126	2	1	1	3	198
126	128	2	1	0	4	198
128	126	2	1	1	0	198
129	131	3	2	1	1	198
128	129	1	1	1	0	198
128	126	2	2	0	0	198
124	131	5	2	0	0	198
127	123	5	2	1	1	198
125	124	5	3	1	0	198
128	128	0	2	0	0	198
129	127	1	2	0	0	198
129	125	3	2	1	1	198
130	129	2	2	0	2	198
130	128	2	2	0	0	198
129	128	1	2	1	1	198
125	128	3	2	1	0	198
126	129	2	1	0	0	198
127	127	1	1	1	1	198
127	125	3	2	0	2	198
128	128	0	1	0	0	198
128	130	2	1	1	1	198
128	127	1	1	0	2	198
122	129	6	2	0	0	198
126	126	2	2	0	0	198
129	129	1	2	1	1	198
124	128	4	2	0	2	198
127	127	1	2	0	0	198
128	129	1	2	0	0	198
130	128	2	2	0	0	198
133	130	5	2	1	1	198
128	126	2	2	0	2	198
132	127	4	2	1	3	198
126	129	2	2	0	4	198
126	127	2	2	1	0	198
127	126	2	2	0	0	198
127	124	4	2	1	1	198
122	128	6	3	0	2	198
127	124	4	3	0	0	198
124	126	4	3	0	0	198
126	124	4	3	1	1	198
131	124	5	3	1	0	198
130	130	2	3	1	1	198
128	127	1	3	1	0	198
127	124	4	3	1	1	198
129	131	3	3	0	2	198
125	129	3	3	0	0	198
127	127	1	2	1	1	198
127	133	5	3	1	0	198
128	127	1	2	0	0	198
127	129	1	2	1	1	198
130	130	2	2	1	0	198
132	128	4	2	1	1	198
129	122	6	2	0	2	198
126	126	2	2	0	0	198
127	127	1	2	0	0	198
126	129	2	2	0	0	198
123	129	5	2	0	0	198
128	123	5	3	0	0	198
129	126	2	3	1	1	198
125	126	3	3	0	2	198
130	126	2	2	0	0	198
128	129	1	2	1	1	198
127	131	3	2	1	0	198
124	127	4	3	1	1	198
128	129	1	2	1	0	198
125	128	3	2	0	0	198
125	128	3	2	0	0	198
128	127	1	2	0	0	198
124	129	4	2	1	1	198
128	131	3	2	1	0	198
127	129	1	2	0	0	198
126	129	2	2	0	0	198
131	125	4	2	0	0	198
130	127	2	2	1	1	198
128	126	2	2	1	0	198
128	127	1	2	0	0	198
127	127	1	2	0	0	198
129	128	1	1	1	1	198
126	128	2	1	1	0	198
125	131	4	2	1	1	198
126	127	2	1	1	0	198
128	126	2	1	0	0	198
125	127	3	2	0	0	198
126	126	2	2	0	0	198
129	126	2	2	1	1	198
128	130	2	2	0	2	198
125	128	3	2	0	0	198
126	127	2	2	0	0	198
134	127	6	2	1	1	198
131	131	4	3	0	2	198
127	126	2	2	0	0	198
127	127	1	2	0	0	198
124	127	4	3	0	0	198
125	126	3	3	1	1	198
128	130	2	3	1	0	198
126	127	2	3	0	0	198
125	126	3	2	0	0	198
129	126	2	2	1	1	198
129	125	3	2	1	0	198
125	127	3	2	1	1	198
125	124	5	2	1	0	198
125	126	3	2	0	0	198
127	128	1	2	1	1	198
129	133	5	3	1	0	198
126	129	2	3	0	0	198
124	125	5	3	0	0	198
126	122	6	3	1	1	198
129	128	1	3	0	2	198
130	128	2	3	1	3	198
126	128	2	3	1	0	198
125	127	3	3	0	0	198
127	128	1	2	0	0	198
130	123	5	3	0	0	198
128	125	3	2	0	0	198
125	129	3	2	0	0	198
132	130	4	2	1	1	198
129	128	1	2	1	0	198
127	129	1	2	1	1	198
125	127	3	2	1	0	198
129	127	1	2	0	0	198
130	126	2	2	1	1	198
124	126	4	2	0	2	198
125	129	3	2	0	0	198
128	127	1	2	0	0	198
131	128	3	2	1	1	198
129	127	1	2	1	0	198
128	128	0	1	1	1	198
128	127	1	1	0	2	198
127	126	2	1	0	0	198
128	126	2	1	0	0	198
129	129	1	1	1	1	198
128	129	1	1	0	2	198
127	127	1	1	0	0	198
125	125	4	1	1	1	198
128	127	1	1	1	0	198
125	133	5	2	1	1	198
126	130	2	2	0	2	198
128	129	1	2	1	3	198
127	129	1	2	0	4	198
129	129	1	2	0	5	198
126	127	2	2	0	6	198
125	126	3	2	0	7	198
124	125	5	2	0	0	198
128	128	0	1	0	0	198
130	126	2	1	1	1	198
130	126	2	2	1	0	198
126	127	2	2	0	0	198
126	131	3	2	1	1	198
128	129	1	2	0	2	198
125	127	3	2	0	0	198
129	126	2	1	1	1	198
128	127	1	2	0	2	198
130	128	2	2	0	0	198
128	129	1	1	1	1	198
127	128	1	1	0	2	198
130	129	2	1	1	3	198
123	127	5	2	0	4	198
126	128	2	2	0	5	198
129	129	1	1	1	0	198
128	121	7	2	1	1	198
129	129	1	2	0	2	198
124	133	6	3	0	0	198
124	127	4	3	1	1	198
128	128	0	3	0	2	198
130	130	2	2	1	3	198
128	128	0	2	1	0	198
125	128	3	2	0	0	198
127	127	1	2	0	0	198
125	130	3	2	1	1	198
124	130	4	2	0	2	198
128	132	4	2	0	0	198
127	125	3	2	1	1	198
122	125	6	3	1	0	198
124	130	4	3	1	1	198
127	131	3	3	0	2	198
128	127	1	3	0	0	198
129	129	1	3	0	0	198
126	128	2	3	1	1	198
124	128	4	3	1	0	198
129	128	1	2	0	0	198
132	126	4	2	1	1	198
127	130	2	2	0	2	198
129	124	4	2	0	0	198
127	124	4	2	1	1	198
126	128	2	2	1	0	198
132	127	4	3	0	0	198
133	128	5	3	1	1	198
126	125	3	3	0	2	198
129	128	1	3	1	3	198
128	126	2	3	1	0	198
124	127	4	3	0	0	198
129	127	1	2	0	0	198
126	124	4	3	1	1	198
127	125	3	2	0	2	198
131	126	3	2	0	0	198
130	125	3	2	1	1	198
127	125	3	2	1	0	198
126	128	2	2	1	1	198
127	132	4	2	1	0	198
128	131	3	3	0	0	198
128	129	1	2	1	1	198
126	125	3	2	0	2	198
127	129	1	2	1	3	198
127	124	4	2	1	0	198
127	129	1	2	0	0	198
127	126	2	2	1	1	198
129	125	3	2	0	2	198
129	125	3	2	1	3	198
127	124	4	2	1	0	198
126	126	2	2	0	0	198
128	125	3	2	0	0	198
127	130	2	2	0	0	198
125	128	3	2	1	1	198
128	128	0	2	0	2	198
129	128	1	2	1	3	198
129	132	4	2	1	0	198
128	125	3	2	0	0	198
129	128	1	2	0	0	198
128	130	2	2	1	1	198
128	124	4	2	1	0	198
131	126	3	2	0	0	198
126	130	2	2	0	0	198
127	127	1	2	1	1	198
126	124	4	2	1	0	198
129	128	1	2	0	0	198
125	125	4	2	0	0	198
127	129	1	2	1	1	198
125	129	3	2	1	0	198
127	129	1	2	0	0	198
129	127	1	2	1	1	198
130	123	5	2	0	2	198
126	127	2	2	0	0	198
128	124	4	2	1	1	198
129	127	1	2	0	2	198
128	128	0	2	0	0	198
127	126	2	2	0	0	198
126	126	2	2	0	0	198
126	124	4	2	0	0	198
129	127	1	2	1	1	198
130	128	2	2	0	2	198
127	129	1	1	0	0	198
130	127	2	1	1	1	198
130	128	2	2	0	2	198
132	129	4	2	1	3	198
127	125	3	2	0	4	198
126	133	5	2	0	5	198
128	130	2	2	0	6	198
125	129	3	2	1	0	198
130	127	2	2	0	0	198
127	125	3	3	1	1	198
127	126	2	3	0	2	198
130	131	3	2	1	3	198
127	127	1	2	0	4	198
128	128	0	2	1	0	198
134	123	7	2	0	0	198
125	129	3	2	1	1	198
123	132	6	3	1	0	198
127	126	2	3	0	0	198
130	125	3	3	0	0	198
129	127	1	2	0	0	198
124	126	4	3	0	0	198
129	124	4	3	0	0	198
131	127	3	3	1	1	198
125	129	3	3	0	2	198
126	130	2	2	1	3	198
130	128	2	2	1	0	198
127	124	4	2	1	1	198
127	124	4	3	1	0	198
127	130	2	3	1	1	198
123	129	5	3	0	2	198
126	128	2	3	0	0	198
128	130	2	2	0	0	198
123	125	5	3	0	0	198
129	127	1	3	1	1	198
131	129	3	3	0	2	198
125	123	5	3	1	3	198
127	129	1	3	0	4	198
129	128	1	2	0	5	198
128	130	2	2	1	0	198
129	130	2	2	0	0	198
124	127	4	2	0	0	198
125	129	3	2	0	0	198
128	130	2	2	0	0	198
125	127	3	2	1	1	198
125	128	3	2	0	2	198
127	131	3	2	1	3	198
128	128	0	2	1	0	198
131	125	4	2	1	1	198
129	130	2	2	0	2	198
129	124	4	2	1	3	198
128	126	2	2	1	0	198
127	128	1	2	0	0	198
125	129	3	2	0	0	198
127	132	4	2	1	1	198
126	130	2	2	0	2	198
129	125	3	2	1	3	198
127	129	1	2	0	4	198
127	130	2	2	1	0	198
124	129	4	2	1	1	198
126	131	3	2	1	0	198
127	131	3	2	1	1	198
129	129	1	2	0	2	198
130	130	2	2	0	0	198
130	128	2	2	0	0	198
128	128	0	2	0	0	198
129	128	1	2	0	0	198
130	125	3	1	1	1	198
124	127	4	2	1	0	198
129	127	1	1	1	1	198
128	126	2	1	0	2	198
131	129	3	2	0	0	198
133	128	5	2	1	1	198
129	131	3	2	1	0	198
125	127	3	3	0	0	198
128	125	3	3	0	0	198
126	128	2	2	0	0	198
128	131	3	3	0	0	198
130	131	3	3	0	0	198
125	128	3	3	0	0	198
125	129	3	2	1	1	198
125	130	3	2	1	0	198
127	126	2	2	1	1	198
128	126	2	2	1	0	198
125	128	3	2	1	1	198
125	127	3	2	0	2	198
129	129	1	2	0	0	198
129	125	3	2	1	1	198
128	127	1	2	0	2	198
125	126	3	2	1	3	198
128	127	1	2	0	4	198
127	123	5	2	1	0	198
128	126	2	2	0	0	198
127	128	1	2	1	1	198
125	129	3	2	0	2	198
131	128	3	2	1	3	198
129	127	1	2	0	4	198
126	126	2	2	1	0	198
128	126	2	2	1	1	198
132	130	4	2	0	2	198
123	126	5	2	1	3	198
128	125	3	2	1	0	198
131	129	3	2	0	0	198
125	128	3	2	0	0	198
125	124	5	3	1	1	198
128	127	1	3	0	2	198
127	129	1	3	0	0	198
127	130	2	2	1	1	198
129	131	3	2	1	0	198
129	131	3	2	0	0	198
130	130	2	2	0	0	198
130	124	4	2	0	0	198
126	127	2	2	0	0	198
127	127	1	2	1	1	198
129	127	1	2	0	2	198
129	126	2	2	1	3	198
127	129	1	2	0	4	198
126	129	2	1	1	0	198
131	126	3	2	0	0	198
129	128	1	1	0	0	198
131	130	3	1	1	1	198
127	128	1	1	0	2	198
128	126	2	1	1	3	198
127	128	1	1	1	0	198
125	126	3	2	1	1	198
130	124	4	2	0	2	198
128	127	1	2	0	0	198
125	130	3	2	0	0	198
126	126	2	2	0	0	198
126	125	3	2	1	1	198
127	130	2	2	0	2	198
131	125	4	2	1	3	198
126	127	2	2	0	4	198
127	129	1	2	1	0	198
129	131	3	2	0	0	198
129	128	1	2	1	1	198
130	127	2	2	0	2	198
126	128	2	2	0	0	198
129	127	1	2	1	1	198
128	129	1	1	0	2	198
127	130	2	1	1	3	198
127	126	2	1	0	4	198
128	125	3	1	0	5	198
131	128	3	2	0	6	198
129	126	2	2	0	7	198
128	131	3	2	1	8	198
130	127	2	2	1	0	198
127	123	5	2	0	0	198
128	130	2	2	0	0	198
132	128	4	3	1	1	198
130	130	2	2	0	2	198
127	127	1	2	1	3	198
128	129	1	2	0	4	198
127	129	1	2	0	5	198
130	127	2	2	0	6	198
127	124	4	2	1	0	198
128	127	1	2	0	0	198
126	127	2	1	1	1	198
132	128	4	2	0	2	198
127	129	1	2	0	0	198
125	126	3	2	1	1	198
128	126	2	2	0	2	198
128	129	1	2	1	3	198
128	126	2	2	0	4	198
130	129	2	2	0	5	198
132	126	4	2	0	6	198
131	128	3	2	0	7	198
127	129	1	2	0	0	198
126	127	2	2	0	0	198
128	133	5	2	0	0	198
128	132	4	2	1	1	198
127	128	1	2	1	0	198
127	125	3	2	1	1	198
121	131	7	3	0	2	198
128	127	1	3	1	3	198
126	125	3	3	1	0	198
124	132	5	3	1	1	198
128	122	6	3	0	2	198
130	129	2	3	0	0	198
128	125	3	3	1	1	198
126	130	2	3	0	2	198
126	127	2	3	0	0	198
127	124	4	3	0	0	198
130	129	2	3	1	1	198
126	131	3	3	0	2	198
129	124	4	2	0	0	198
128	125	3	2	1	1	198
125	123	5	3	0	2	198
128	122	6	3	1	3	198
128	128	0	3	1	0	198
128	127	1	3	0	0	198
123	128	5	3	1	1	198
127	126	2	3	0	2	198
127	129	1	2	1	3	198
